"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-11","2022","01","11","","9.0","","7.0","","8.0","","10.0","","0.0","","","","","","26.5","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-12","2022","01","12","","10.9","","7.5","","9.2","","8.8","","0.0","","","","","","14.7","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-13","2022","01","13","","8.8","","7.5","","8.1","","9.9","","0.0","","","","","","1.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-14","2022","01","14","","7.8","","6.5","","7.1","","10.9","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-15","2022","01","15","","6.7","","5.0","","5.9","","12.1","","0.0","","","","","","0.7","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-16","2022","01","16","","6.4","","4.9","","5.7","","12.3","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-17","2022","01","17","","8.1","","4.5","","6.3","","11.7","","0.0","","","","","","3.9","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-18","2022","01","18","","8.2","","5.9","","7.0","","11.0","","0.0","","","","","","5.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-19","2022","01","19","","8.5","","6.5","","7.5","","10.5","","0.0","","","","","","1.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-20","2022","01","20","","10.5","","5.9","","8.2","","9.8","","0.0","","","","","","7.8","","","","23","","43",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-21","2022","01","21","","7.3","","1.6","","4.4","","13.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-22","2022","01","22","","7.4","","2.9","","5.2","","12.8","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-23","2022","01","23","","4.1","","2.7","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-24","2022","01","24","","5.2","","3.1","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-25","2022","01","25","","5.0","","2.9","","3.9","","14.1","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-26","2022","01","26","","4.7","","1.7","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-27","2022","01","27","","6.1","","1.3","","3.7","","14.3","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-28","2022","01","28","","5.0","","0.7","","2.8","","15.2","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-29","2022","01","29","","6.8","","1.5","","4.2","","13.8","","0.0","","","","","","0.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-30","2022","01","30","","7.6","","3.7","","5.6","","12.4","","0.0","","","","","","5.4","","","","23","","42",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-31","2022","01","31","","10.0","","2.1","","6.0","","12.0","","0.0","","","","","","2.0","","","","26","","35",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-01","2022","02","01","","6.3","","-2.0","","2.1","","15.9","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-02","2022","02","02","","5.0","","-0.2","","2.4","","15.6","","0.0","","","","","","3.8","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-03","2022","02","03","","7.1","","4.9","","6.0","","12.0","","0.0","","","","","","1.8","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-04","2022","02","04","","9.8","","6.0","","7.9","","10.1","","0.0","","","","","","1.1","","","","23","","43",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-05","2022","02","05","","8.0","","4.2","","6.1","","11.9","","0.0","","","","","","0.0","","","","23","","33",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-06","2022","02","06","","8.3","","2.1","","5.2","","12.8","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-07","2022","02","07","","12.6","","2.2","","7.4","","10.6","","0.0","","","","","","0.2","","","","32","","41",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-08","2022","02","08","","7.7","","3.9","","5.8","","12.2","","0.0","","","","","","0.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-09","2022","02","09","","8.9","","6.1","","7.5","","10.5","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-10","2022","02","10","","8.0","","5.2","","6.6","","11.4","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-11","2022","02","11","","9.3","","4.8","","7.1","","10.9","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-12","2022","02","12","","9.6","","1.3","","5.4","","12.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-13","2022","02","13","","9.5","","1.2","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-14","2022","02","14","","11.0","","3.8","","7.4","","10.6","","0.0","","","","","","0.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-15","2022","02","15","","10.3","","1.7","","6.0","","12.0","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-16","2022","02","16","","10.3","","1.4","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-17","2022","02","17","","10.8","","2.0","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-18","2022","02","18","","9.5","","1.6","","5.5","","12.5","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-19","2022","02","19","","9.5","","1.9","","5.7","","12.3","","0.0","","","","","","0.0","","","","21","","40",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-20","2022","02","20","","9.5","","2.9","","6.2","","11.8","","0.0","","","","","","0.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-21","2022","02","21","","5.5","","-0.9","","2.3","","15.7","","0.0","","","","","","3.4","","","","6","","42",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-22","2022","02","22","","0.7","","-2.7","","-1.0","","19.0","","0.0","","","","","","0.0","","","","2","","53",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-23","2022","02","23","","3.3","","-4.6","","-0.6","","18.6","","0.0","","","","","","0.0","","","","1","","34",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-24","2022","02","24","","4.5","","-2.6","","1.0","","17.0","","0.0","","","","","","2.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-25","2022","02","25","","5.5","","-3.3","","1.1","","16.9","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-26","2022","02","26","","8.4","","1.7","","5.1","","12.9","","0.0","","","","","","0.5","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-27","2022","02","27","","12.1","","6.5","","9.3","","8.7","","0.0","","","","","","10.2","","","","16","","33",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-02-28","2022","02","28","","9.3","","6.6","","8.0","","10.0","","0.0","","","","","","27.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-01","2022","03","01","","12.2","","5.8","","9.0","","9.0","","0.0","","","","","","2.1","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-02","2022","03","02","","10.9","","5.1","","8.0","","10.0","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-03","2022","03","03","","10.4","","2.9","","6.7","","11.3","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-04","2022","03","04","","9.7","","3.0","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-05","2022","03","05","","11.5","","0.6","","6.1","","11.9","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-06","2022","03","06","","11.3","","1.6","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-07","2022","03","07","","8.8","","2.3","","5.6","","12.4","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-08","2022","03","08","","11.7","","3.2","","7.5","","10.5","","0.0","","","","","","1.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-09","2022","03","09","","7.4","","-1.3","","3.1","","14.9","","0.0","","","","","","0.0","","","","2","","36",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-10","2022","03","10","","7.2","","-2.5","","2.4","","15.6","","0.0","","","","","","0.7","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-11","2022","03","11","","8.4","","2.8","","5.6","","12.4","","0.0","","","","","","2.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-12","2022","03","12","","7.5","","4.2","","5.9","","12.1","","0.0","","","","","","0.7","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-13","2022","03","13","","11.1","","6.2","","8.6","","9.4","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-14","2022","03","14","","10.3","","6.1","","8.2","","9.8","","0.0","","","","","","10.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-15","2022","03","15","","12.4","","5.0","","8.7","","9.3","","0.0","","","","","","4.3","","","","26","","32",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-16","2022","03","16","","10.1","","3.8","","7.0","","11.0","","0.0","","","","","","0.3","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-17","2022","03","17","","7.4","","4.8","","6.1","","11.9","","0.0","","","","","","18.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-18","2022","03","18","","9.4","","5.4","","7.4","","10.6","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-19","2022","03","19","","11.2","","4.5","","7.8","","10.2","","0.0","","","","","","0.4","","","","24","","37",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-20","2022","03","20","","9.4","","2.7","","6.0","","12.0","","0.0","","","","","","0.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-21","2022","03","21","","8.4","","5.3","","6.9","","11.1","","0.0","","","","","","4.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-22","2022","03","22","","12.1","","7.0","","9.6","","8.4","","0.0","","","","","","2.3","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-23","2022","03","23","","12.5","","6.2","","9.4","","8.6","","0.0","","","","","","0.5","","","","25","","37",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-24","2022","03","24","","10.4","","1.8","","6.1","","11.9","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-25","2022","03","25","","12.3","","3.7","","8.0","","10.0","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-26","2022","03","26","","10.8","","6.7","","8.8","","9.2","","0.0","","","","","","2.9","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-27","2022","03","27","","12.6","","8.1","","10.3","","7.7","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-28","2022","03","28","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-29","2022","03","29","","13.4","","3.7","","8.6","","9.4","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-30","2022","03","30","","12.2","","5.8","","9.0","","9.0","","0.0","","","","","","0.3","","","","26","","37",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-03-31","2022","03","31","","12.7","","3.7","","8.2","","9.8","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-01","2022","04","01","","9.4","","4.8","","7.1","","10.9","","0.0","","","","","","0.5","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-02","2022","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-03","2022","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-04","2022","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-05","2022","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-06","2022","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-07","2022","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-08","2022","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-09","2022","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-10","2022","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-11","2022","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-12","2022","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-13","2022","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-14","2022","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-15","2022","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-16","2022","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-17","2022","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-18","2022","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-19","2022","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-20","2022","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-21","2022","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-22","2022","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-23","2022","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-24","2022","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-25","2022","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-26","2022","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-27","2022","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-28","2022","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-29","2022","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-04-30","2022","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-01","2022","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-02","2022","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-03","2022","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-04","2022","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-05","2022","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-06","2022","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-07","2022","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-08","2022","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-09","2022","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-10","2022","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-11","2022","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-12","2022","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-13","2022","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-14","2022","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-15","2022","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-16","2022","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-17","2022","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-18","2022","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-19","2022","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-20","2022","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-21","2022","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-22","2022","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-23","2022","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-24","2022","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-25","2022","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-26","2022","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-27","2022","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-28","2022","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-29","2022","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-30","2022","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-05-31","2022","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-01","2022","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-02","2022","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-03","2022","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-04","2022","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-05","2022","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-06","2022","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-07","2022","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-08","2022","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-09","2022","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-10","2022","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-11","2022","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-12","2022","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-13","2022","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-14","2022","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-15","2022","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-16","2022","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-17","2022","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-06-18","2022","06","18","","","","","","","","","","","","","","","","","","","","","","",""
