"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-15","2022","01","15","","6.6","","4.8","","5.7","","12.3","","0.0","","","","","","0.6","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-16","2022","01","16","","6.1","","4.7","","5.4","","12.6","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-17","2022","01","17","","7.6","","4.5","","6.0","","12.0","","0.0","","","","","","4.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-18","2022","01","18","","7.9","","5.7","","6.8","","11.2","","0.0","","","","","","4.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-19","2022","01","19","","8.6","","6.0","","7.3","","10.7","","0.0","","","","","","2.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-20","2022","01","20","","9.5","","6.4","","7.9","","10.1","","0.0","","","","","","8.2","","","","25","","74",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-21","2022","01","21","","8.3","","3.8","","6.0","","12.0","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-22","2022","01","22","","8.3","","3.4","","5.8","","12.2","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-23","2022","01","23","","4.3","","2.8","","3.5","","14.5","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-24","2022","01","24","","5.8","","3.1","","4.5","","13.5","","0.0","","","","","","0.0","","","","3","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-25","2022","01","25","","6.3","","2.6","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-26","2022","01","26","","5.7","","1.4","","3.5","","14.5","","0.0","","","","","","0.0","","","","1","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-27","2022","01","27","","7.1","","1.3","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-28","2022","01","28","","5.0","","2.0","","3.5","","14.5","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-29","2022","01","29","","7.2","","3.4","","5.3","","12.7","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-30","2022","01","30","","7.3","","4.1","","5.7","","12.3","","0.0","","","","","","6.0","","","","25","","76",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-01-31","2022","01","31","","8.5","","3.8","","6.1","","11.9","","0.0","","","","","","1.6","","","","26","","69",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-01","2022","02","01","","6.3","","1.0","","3.6","","14.4","","0.0","","","","","","1.0","","","","27","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-02","2022","02","02","","5.3","","1.4","","3.4","","14.6","","0.0","","","","","","0.6","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-03","2022","02","03","","6.8","","5.0","","5.9","","12.1","","0.0","","","","","","1.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-04","2022","02","04","","9.5","","6.2","","7.9","","10.1","","0.0","","","","","","0.8","","","","26","","73",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-05","2022","02","05","","8.3","","4.9","","6.6","","11.4","","0.0","","","","","","0.2","","","","26","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-06","2022","02","06","","9.0","","3.7","","6.3","","11.7","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-07","2022","02","07","","10.8","","4.5","","7.6","","10.4","","0.0","","","","","","0.0","","","","25","","69",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-08","2022","02","08","","7.1","","6.1","","6.6","","11.4","","0.0","","","","","","0.4","","","","21","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-09","2022","02","09","","9.1","","6.2","","7.7","","10.3","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-10","2022","02","10","","8.0","","6.0","","7.0","","11.0","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-11","2022","02","11","","10.6","","5.1","","7.8","","10.2","","0.0","","","","","","0.4","","","","2","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-12","2022","02","12","","10.6","","3.2","","6.9","","11.1","","0.0","","","","","","0.0","","","","1","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-13","2022","02","13","","10.2","","3.4","","6.8","","11.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-14","2022","02","14","","10.6","","5.5","","8.1","","9.9","","0.0","","","","","","0.4","","","","27","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-15","2022","02","15","","10.4","","3.2","","6.8","","11.2","","0.0","","","","","","0.0","","","","26","","44",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-16","2022","02","16","","10.7","","4.0","","7.3","","10.7","","0.0","","","","","","0.0","","","","24","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-17","2022","02","17","","10.0","","4.7","","7.3","","10.7","","0.0","","","","","","0.0","","","","26","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-18","2022","02","18","","9.3","","4.6","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-19","2022","02","19","","10.3","","4.6","","7.5","","10.5","","0.0","","","","","","0.0","","","","26","","67",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-20","2022","02","20","","8.9","","3.9","","6.4","","11.6","","0.0","","","","","","2.8","","","","27","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-21","2022","02","21","","5.5","","-1.0","","2.3","","15.7","","0.0","","","","","","","M","","","1","","57",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-22","2022","02","22","","0.5","","-3.0","","-1.2","","19.2","","0.0","","","","","","","","","","5","","68",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-23","2022","02","23","","3.6","","-3.5","","0.1","","17.9","","0.0","","","","","","","M","","","3","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-24","2022","02","24","","5.0","","-0.5","","2.2","","15.8","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-25","2022","02","25","","6.4","","-0.2","","3.1","","14.9","","0.0","","","","","","","M","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-26","2022","02","26","","8.3","","1.4","","4.8","","13.2","","0.0","","","","","","0.8","","","","12","","49",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-27","2022","02","27","","11.1","","6.5","","8.8","","9.2","","0.0","","","","","","9.6","","","","16","","51",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-02-28","2022","02","28","","9.4","","6.5","","8.0","","10.0","","0.0","","","","","","26.4","","","","22","","56",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-01","2022","03","01","","11.6","","6.1","","8.9","","9.1","","0.0","","","","","","2.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-02","2022","03","02","","10.9","","7.1","","9.0","","9.0","","0.0","","","","","","0.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-03","2022","03","03","","11.8","","5.1","","8.5","","9.5","","0.0","","","","","","0.0","","","","28","","41",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-04","2022","03","04","","9.9","","5.0","","7.5","","10.5","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-05","2022","03","05","","10.2","","3.4","","6.8","","11.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-06","2022","03","06","","11.9","","3.2","","7.6","","10.4","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-07","2022","03","07","","8.5","","4.4","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-08","2022","03","08","","11.7","","5.8","","8.7","","9.3","","0.0","","","","","","1.4","","","","35","","36",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-09","2022","03","09","","7.9","","3.0","","5.5","","12.5","","0.0","","","","","","0.0","","","","2","","47",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-10","2022","03","10","","7.1","","1.6","","4.4","","13.6","","0.0","","","","","","1.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-11","2022","03","11","","8.3","","3.1","","5.7","","12.3","","0.0","","","","","","1.8","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-12","2022","03","12","","8.3","","4.2","","6.3","","11.7","","0.0","","","","","","1.0","","","","12","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-13","2022","03","13","","12.2","","5.9","","9.0","","9.0","","0.0","","","","","","0.0","","","","27","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-14","2022","03","14","","10.2","","6.2","","8.2","","9.8","","0.0","","","","","","9.2","","","","28","","32",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-15","2022","03","15","","11.6","","6.1","","8.8","","9.2","","0.0","","","","","","4.6","","","","25","","59",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-16","2022","03","16","","10.1","","5.8","","7.9","","10.1","","0.0","","","","","","0.0","","","","27","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-17","2022","03","17","","7.9","","5.8","","6.9","","11.1","","0.0","","","","","","21.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-18","2022","03","18","","9.4","","5.9","","7.7","","10.3","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-19","2022","03","19","","9.8","","4.9","","7.3","","10.7","","0.0","","","","","","0.6","","","","25","","61",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-20","2022","03","20","","8.2","","4.2","","6.2","","11.8","","0.0","","","","","","0.2","","","","25","","51",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-21","2022","03","21","","7.9","","5.4","","6.6","","11.4","","0.0","","","","","","6.6","","","","12","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-22","2022","03","22","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-23","2022","03","23","","11.6","","6.7","","9.2","","8.8","","0.0","","","","","","0.0","","","","26","","67",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-24","2022","03","24","","11.2","","3.6","","7.4","","10.6","","0.0","","","","","","0.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-25","2022","03","25","","13.5","","6.2","","9.9","","8.1","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-26","2022","03","26","","11.4","","6.9","","9.2","","8.8","","0.0","","","","","","2.8","","","","36","","35",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-27","2022","03","27","","13.7","","8.1","","10.9","","7.1","","0.0","","","","","","0.4","","","","1","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-28","2022","03","28","","10.8","","8.1","","9.4","","8.6","","0.0","","","","","","3.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-29","2022","03","29","","11.8","","6.3","","9.0","","9.0","","0.0","","","","","","0.0","","","","29","","33",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-30","2022","03","30","","11.5","","6.2","","8.9","","9.1","","0.0","","","","","","0.2","","","","26","","58",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-03-31","2022","03","31","","11.5","","5.2","","8.4","","9.6","","0.0","","","","","","0.0","","","","26","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-01","2022","04","01","","8.9","","5.7","","7.3","","10.7","","0.0","","","","","","1.0","","","","25","","34",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-02","2022","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-03","2022","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-04","2022","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-05","2022","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-06","2022","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-07","2022","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-08","2022","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-09","2022","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-10","2022","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-11","2022","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-12","2022","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-13","2022","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-14","2022","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-15","2022","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-16","2022","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-17","2022","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-18","2022","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-19","2022","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-20","2022","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-21","2022","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-22","2022","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-23","2022","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-24","2022","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-25","2022","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-26","2022","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-27","2022","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-28","2022","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-29","2022","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-04-30","2022","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-01","2022","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-02","2022","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-03","2022","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-04","2022","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-05","2022","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-06","2022","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-07","2022","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-08","2022","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-09","2022","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-10","2022","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-11","2022","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-12","2022","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-13","2022","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-14","2022","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-15","2022","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-16","2022","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-17","2022","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-18","2022","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-19","2022","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-20","2022","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-21","2022","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-22","2022","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-23","2022","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-24","2022","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-25","2022","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-26","2022","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-27","2022","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-28","2022","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-29","2022","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-30","2022","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-05-31","2022","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-01","2022","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-02","2022","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-03","2022","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-04","2022","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-05","2022","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-06","2022","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-07","2022","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-08","2022","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-09","2022","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-10","2022","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-11","2022","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-12","2022","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-13","2022","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-14","2022","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-15","2022","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-16","2022","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-17","2022","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-18","2022","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-19","2022","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-20","2022","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-21","2022","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-22","2022","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-23","2022","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-24","2022","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-25","2022","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2022-06-26","2022","06","26","","","","","","","","","","","","","","","","","","","","","","",""
